iteration,started_at,pair,pair_key,hops,src_node,dst_node,dst_ip,success,bandwidth_bps,throughput_bps,cpu_percent,memory_before_mb,memory_before_percent,memory_after_mb,memory_after_percent,duration_requested_s,elapsed_ms,error
46,2026-04-28T09:46:45.675125,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68415185157.7784,22676564118.9971,4.095463,2259.746094,9.370381,2256.457031,9.356742,5,15199.121254,
47,2026-04-28T09:47:07.875091,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67409074288.4388,66781491753.41745,7.099983,2258.191406,9.363934,2250.566406,9.332316,5,5238.113002,
47,2026-04-28T09:47:14.835944,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61813163566.8826,20321333109.701218,4.587635,2255.398438,9.352353,2255.140625,9.351284,5,15364.340938,
47,2026-04-28T09:47:32.063690,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69181403897.09195,68122243627.919,8.910224,2255.632812,9.353325,2253.0625,9.342667,5,5278.126142,
47,2026-04-28T09:47:39.451278,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56060585629.06106,54963044393.3773,8.879282,2256.695312,9.357731,2254.289062,9.347753,5,5343.781827,
47,2026-04-28T09:47:46.820868,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67782685003.5049,67147094393.75363,8.876842,2256.101562,9.355268,2252.613281,9.340804,5,5248.908798,
47,2026-04-28T09:47:54.012366,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56963265056.007355,56222880398.51764,8.868502,2254.910156,9.350328,2253.472656,9.344367,5,5230.116852,
47,2026-04-28T09:48:01.048485,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,66638339788.2236,65886822755.04588,9.168226,2255.644531,9.353373,2253.25,9.343444,5,5224.943316,
47,2026-04-28T09:48:08.653518,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61986664221.37099,61454670087.42444,8.623017,2256.398438,9.3565,2250.835938,9.333434,5,5260.305693,
47,2026-04-28T09:48:17.059100,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68214211087.673775,22394392991.633488,4.103785,2253.085938,9.342764,2247.726562,9.32054,5,15355.641411,
48,2026-04-28T09:48:37.460142,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69433869568.98256,55745478330.7942,7.93891,2251.339844,9.335523,2253.035156,9.342553,5,6455.057264,
48,2026-04-28T09:48:46.166169,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62734608245.57737,61755574157.913,9.046331,2254.714844,9.349518,2255.507812,9.352806,5,5258.908066,
48,2026-04-28T09:48:53.474355,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,66373810688.626434,63047722296.68736,8.649,2256.390625,9.356467,2255.007812,9.350733,5,5480.999916,
48,2026-04-28T09:49:01.426506,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55097273375.440414,54622197406.23635,8.358663,2256.960938,9.358832,2252.636719,9.340901,5,5298.262783,
48,2026-04-28T09:49:09.307938,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,64673173621.797,64115651768.05,7.168706,2253.933594,9.346279,2247.785156,9.320783,5,5213.149451,
48,2026-04-28T09:49:16.941507,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56097682826.8069,54971428144.97296,8.87218,2254.21875,9.347461,2253.84375,9.345906,5,5314.831781,
48,2026-04-28T09:49:24.494101,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,66809113757.8526,66085663029.658585,8.994442,2254.78125,9.349794,2252.984375,9.342343,5,5282.826932,
48,2026-04-28T09:49:31.439701,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61050414898.63178,60503406394.28878,8.911565,2253.441406,9.344238,2252.503906,9.34035,5,5236.697281,
48,2026-04-28T09:49:38.812947,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,64669783140.58763,19102395426.224655,2.777483,2253.109375,9.342861,2252.433594,9.340059,5,17042.869159,
49,2026-04-28T09:50:01.160195,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68051452745.884415,67351859464.8777,9.009162,2254.609375,9.349081,2252.15625,9.338909,5,5242.347888,
49,2026-04-28T09:50:08.710928,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62780832234.6948,61649748488.95725,7.646277,2253.957031,9.346376,2244.253906,9.30614,5,5346.274814,
49,2026-04-28T09:50:17.384363,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68267403247.20596,53660014196.74378,7.519001,2251.488281,9.336139,2250.441406,9.331798,5,6568.066103,
49,2026-04-28T09:50:25.974150,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56304156722.6985,55645868208.31734,8.603052,2253.355469,9.343881,2251.078125,9.334438,5,5310.944116,
49,2026-04-28T09:50:34.741614,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68959963930.4801,22910033143.54162,3.985786,2252.390625,9.339881,2289.285156,9.492869,5,15182.593982,
49,2026-04-28T09:50:52.088584,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56986743382.14045,56548776330.01007,9.01084,2283.738281,9.469868,2273.703125,9.428256,5,5251.758036,
49,2026-04-28T09:50:59.678202,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69248847413.1531,68386895048.42706,2.916443,2273.789062,9.428612,2261.070312,9.375872,5,5271.224523,
49,2026-04-28T09:51:07.447373,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62091184919.353676,61115797085.929184,8.990826,2263.613281,9.386417,2263.53125,9.386077,5,5323.716673,
49,2026-04-28T09:51:14.839660,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68604536812.99384,67974626154.50467,9.093988,2263.59375,9.386336,2258.035156,9.363286,5,5257.079364,
50,2026-04-28T09:51:24.430787,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67825411729.8827,67165133544.47089,8.34616,2259.070312,9.367579,2256.207031,9.355706,5,5220.386729,
50,2026-04-28T09:51:31.663583,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62495369285.83585,61892369318.2606,8.871925,2258.933594,9.367012,2250.183594,9.330729,5,5253.629873,
50,2026-04-28T09:51:39.864679,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,65885987194.4461,56225607904.56682,7.624113,2253.882812,9.346068,2255.089844,9.351073,5,6035.977784,
50,2026-04-28T09:51:48.177401,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54307968533.945366,53878582635.70204,2.804072,2255.65625,9.353422,2254.222656,9.347477,5,5265.56439,
50,2026-04-28T09:51:55.588372,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69510568850.24464,68906893320.0304,9.118852,2256.394531,9.356483,2252.113281,9.33873,5,5214.373663,
50,2026-04-28T09:52:02.776739,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56380646041.270256,55436168314.09422,8.201102,2256.390625,9.356467,2245.25,9.310271,5,5310.928667,
50,2026-04-28T09:52:09.738957,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68927439658.8585,68176982996.73854,9.089376,2251.828125,9.337548,2253.90625,9.346165,5,5270.936705,
50,2026-04-28T09:52:16.654663,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62986034746.3383,44142648941.9542,6.403638,2254.890625,9.350247,2254.019531,9.346635,5,7302.103815,
50,2026-04-28T09:52:25.741871,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70188605013.7348,68929192802.6867,8.689749,2254.460938,9.348465,2249.859375,9.329384,5,5257.198288,
51,2026-04-28T09:52:36.280697,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,72324046834.3608,71457356598.86015,8.768054,2255.246094,9.351721,2254.640625,9.34921,5,5249.58729,
51,2026-04-28T09:52:43.897691,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62111027806.6554,57033917670.19447,8.925463,2255.3125,9.351997,2282.546875,9.464928,5,5619.72278,
51,2026-04-28T09:52:51.576318,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69503907507.4775,22357399606.648872,4.833494,2278.203125,9.446916,2256.632812,9.357471,5,15684.227987,
51,2026-04-28T09:53:09.284703,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55431748440.351776,54928439562.66965,8.793557,2257.335938,9.360387,2253.804688,9.345744,5,5413.449295,
51,2026-04-28T09:53:17.716668,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68052517551.887665,67451880475.75304,7.763338,2256.996094,9.358978,2250.289062,9.331166,5,5212.218942,
51,2026-04-28T09:53:24.903440,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55297582281.318985,54677516793.38319,3.403188,2254.578125,9.348951,2252.4375,9.340075,5,5226.17178,
51,2026-04-28T09:53:31.842523,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,66755898462.343376,18952359908.443035,3.927386,2254.199219,9.34738,2252.773438,9.341468,5,17756.440043,
51,2026-04-28T09:53:51.203021,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62610503965.36914,62125925313.8317,8.926763,2253.269531,9.343525,2252.628906,9.340869,5,5271.856576,
51,2026-04-28T09:53:58.504615,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,66356555070.22378,65058806440.916534,7.543683,2255.570312,9.353066,2247.792969,9.320816,5,5291.413595,
52,2026-04-28T09:54:08.740252,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68105562243.405754,22452602842.32898,4.421099,2254.628906,9.349162,2254.96875,9.350571,5,16222.108366,
52,2026-04-28T09:54:26.963151,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62306426959.910324,61555898530.83701,9.009162,2255.710938,9.353649,2254.71875,9.349534,5,5221.909184,
52,2026-04-28T09:54:34.596075,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68362215711.86154,67787064860.758255,9.144692,2256.195312,9.355657,2254.128906,9.347089,5,5257.678928,
52,2026-04-28T09:54:41.492955,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55756902164.33697,50063849929.048164,8.474051,2255.828125,9.354135,2255.40625,9.352385,5,5723.788031,
52,2026-04-28T09:54:49.341209,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68974214693.2699,67645745481.705574,9.351914,2256.824219,9.358265,2255.300781,9.351948,5,5307.225035,
52,2026-04-28T09:54:57.427799,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55343088613.99485,54535977062.652336,8.795282,2256.046875,9.355042,2249.0625,9.32608,5,5281.677804,
52,2026-04-28T09:55:04.515326,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67833723240.194214,18456477627.222237,3.994026,2252.816406,9.341646,2253.222656,9.343331,5,18521.346881,
52,2026-04-28T09:55:25.244996,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61798389115.334984,61306582472.80323,8.77551,2254.851562,9.350085,2249.710938,9.328769,5,5247.923019,
52,2026-04-28T09:55:32.366378,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,65609285499.2873,21785526539.519238,4.255694,2253.421875,9.344157,2247.425781,9.319293,5,15176.663051,
53,2026-04-28T09:55:51.161041,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69435938924.67183,68856652325.9218,9.06784,2252.667969,9.341031,2251.84375,9.337613,5,5261.273482,
53,2026-04-28T09:55:58.680873,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61360420490.0376,60616397471.91817,8.798646,2253.3125,9.343703,2248.371094,9.323213,5,5260.17241,
53,2026-04-28T09:56:05.753128,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69046050808.51917,68327449247.9808,9.444255,2254.179688,9.347299,2255.542969,9.352952,5,5219.300622,
53,2026-04-28T09:56:12.958223,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,57387049461.8942,55984414240.69452,8.753138,2257.878906,9.362639,2256.664062,9.357601,5,5300.270865,
53,2026-04-28T09:56:20.111508,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68999820978.6495,68409763339.83063,9.188179,2258.339844,9.36455,2257.855469,9.362541,5,5235.687215,
53,2026-04-28T09:56:27.031947,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56183889052.997345,55686906392.03738,9.146549,2258.242188,9.364145,2253.847656,9.345922,5,5228.848266,
53,2026-04-28T09:56:34.908627,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69324598755.86345,68768149738.97293,9.305886,2257.054688,9.359221,2255.71875,9.353681,5,5233.05678,
53,2026-04-28T09:56:41.904102,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62212692782.60456,61597787840.54,9.151329,2256.394531,9.356483,2254.21875,9.347461,5,5217.984857,
53,2026-04-28T09:56:49.053754,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69052233381.6662,68507505182.9993,9.104965,2255.8125,9.35407,2255.617188,9.35326,5,5230.686258,
54,2026-04-28T09:56:57.883971,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,70957817309.6478,69277483650.38135,9.070946,2260.726562,9.374447,2263.558594,9.38619,5,5282.959964,
54,2026-04-28T09:57:04.986774,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62032441072.249275,61348284970.64678,9.342619,2268.363281,9.406114,2266.519531,9.398468,5,5228.539437,
54,2026-04-28T09:57:11.851400,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68411203390.98642,22448268751.24198,5.062341,2268.914062,9.408397,2266.367188,9.397836,5,15381.204017,
54,2026-04-28T09:57:29.920274,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56526052825.096085,55888686407.33428,8.776906,2267.710938,9.403409,2256.207031,9.355706,5,5345.8914,
54,2026-04-28T09:57:36.938424,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70471433630.76793,69735045131.4395,8.72449,2256.75,9.357957,2251.238281,9.335102,5,5265.569436,
54,2026-04-28T09:57:43.989825,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55505077761.657845,54660024561.06627,8.952959,2256.515625,9.356985,2256.726562,9.35786,5,5267.503928,
54,2026-04-28T09:57:51.033375,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,71440196555.63646,70578936079.1368,8.75381,2258.308594,9.36442,2255.1875,9.351478,5,5280.466466,
54,2026-04-28T09:57:59.067081,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62267840155.646,60070354052.134766,7.980673,2257.648438,9.361683,2251.644531,9.336787,5,5369.002185,
54,2026-04-28T09:58:06.325416,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68566745750.38669,22462059160.578293,4.333682,2255.035156,9.350846,2254.296875,9.347785,5,15395.680483,
55,2026-04-28T09:58:26.328256,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,71895671382.4431,23078504393.37547,4.036488,2257.484375,9.361003,2256.734375,9.357893,5,15731.301077,
55,2026-04-28T09:58:44.001981,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62384992197.13577,61805061517.7027,8.840898,2259.191406,9.368081,2257.179688,9.359739,5,5273.483594,
55,2026-04-28T09:58:51.095791,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67743276232.5096,21561778556.644463,4.746428,2256.777344,9.358071,2252.820312,9.341662,5,15854.274856,
55,2026-04-28T09:59:08.834309,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54969470822.37188,54345165794.10773,9.08478,2253.585938,9.344837,2253.714844,9.345372,5,5268.520729,
55,2026-04-28T09:59:16.462618,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,72493915333.2636,71399041714.74564,7.639471,2254.113281,9.347024,2249.851562,9.329352,5,5328.476072,
55,2026-04-28T09:59:23.988357,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55988554743.217545,55205003023.64072,8.722689,2254.414062,9.348271,2250.050781,9.330178,5,5279.774569,
55,2026-04-28T09:59:31.827478,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70963886574.47267,69478540056.472,8.708861,2255.015625,9.350765,2254.746094,9.349648,5,5295.456096,
55,2026-04-28T09:59:38.919495,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61450817179.0331,60940899900.01922,8.671995,2257.320312,9.360322,2257.5625,9.361326,5,5248.878737,
55,2026-04-28T09:59:45.770968,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70049723764.9059,23244547669.963173,4.788517,2257.742188,9.362072,2294.015625,9.512485,5,15184.557037,
56,2026-04-28T10:00:05.644486,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,66097534394.7386,65488106705.3887,8.802817,2282.878906,9.466305,2275.703125,9.436549,5,5287.222644,
56,2026-04-28T10:00:13.779631,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61569534419.680084,60550153118.954315,6.476059,2274.71875,9.432467,2260.605469,9.373945,5,5278.790326,
56,2026-04-28T10:00:21.158926,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,65618011918.56402,21764295300.4748,4.562515,2264.0625,9.38828,2261.609375,9.378107,5,15195.493424,
56,2026-04-28T10:00:39.160508,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,52720524429.330315,52206465662.44432,2.198391,2263.957031,9.387842,2258.238281,9.364129,5,5291.182694,
56,2026-04-28T10:00:46.848321,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67438808742.773766,66193140927.948,8.79698,2256.839844,9.35833,2254.890625,9.350247,5,5416.573251,
56,2026-04-28T10:00:57.488640,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,53035658795.66187,52603479327.55747,3.274021,2257.019531,9.359075,2256.871094,9.358459,5,5265.401441,
56,2026-04-28T10:01:04.698025,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,66159733956.89519,65626216623.78566,8.932753,2258.304688,9.364404,2253.558594,9.344724,5,5312.99409,
56,2026-04-28T10:01:11.786936,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62586966179.23675,61759300134.73613,8.836425,2258.082031,9.363481,2257.414062,9.360711,5,5287.20436,
56,2026-04-28T10:01:19.376785,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,65651438311.95908,21403184869.8528,4.452134,2259.03125,9.367417,2260.082031,9.371774,5,15468.564496,
57,2026-04-28T10:01:40.111142,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67637766420.63373,67112672661.23593,7.308286,2262.785156,9.382983,2256.945312,9.358767,5,5266.677441,
57,2026-04-28T10:01:47.138816,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61561035105.50852,61081846580.04094,9.311879,2260.519531,9.373588,2258.992188,9.367255,5,5217.998402,
57,2026-04-28T10:01:54.506658,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69998287572.64595,23246169297.189106,3.202805,2259.8125,9.370656,2258.792969,9.366429,5,15184.596838,
57,2026-04-28T10:02:11.424898,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55797852446.92476,18307895005.958412,4.897652,2260.160156,9.372098,2259.488281,9.369312,5,15362.232428,
57,2026-04-28T10:02:28.469756,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68657597463.75406,67998358033.189,3.236188,2260.898438,9.375159,2260.515625,9.373572,5,5252.191451,
57,2026-04-28T10:02:37.809552,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55656844556.9835,54880283807.52056,8.483118,2260.855469,9.374981,2256.539062,9.357083,5,5294.933787,
57,2026-04-28T10:02:44.818485,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,71542973049.4684,69774605300.98787,9.022304,2262.105469,9.380165,2260.722656,9.374431,5,5287.445389,
57,2026-04-28T10:02:51.982605,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62450272845.674446,60971333911.5121,7.019912,2260.238281,9.372422,2253.460938,9.344319,5,5300.423532,
57,2026-04-28T10:02:59.101212,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69189764768.98776,68556080674.976,8.952221,2259.976562,9.371337,2257.902344,9.362736,5,5306.310535,
58,2026-04-28T10:03:09.500288,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69377928900.2041,68840597006.6795,9.535908,2258.492188,9.365182,2258.066406,9.363416,5,5247.806865,
58,2026-04-28T10:03:17.196182,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62542536213.03787,60995351417.3531,8.869508,2259.554688,9.369587,2258.25,9.364177,5,5402.151481,
58,2026-04-28T10:03:26.296081,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70473430788.0761,69910836123.31026,8.89529,2260.210938,9.372309,2259.070312,9.367579,5,5239.391951,
58,2026-04-28T10:03:33.351732,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55743148665.4699,54731587549.2341,8.633571,2259.355469,9.368761,2255.117188,9.351187,5,5353.675499,
58,2026-04-28T10:03:41.193318,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67962367777.793335,65335007861.33804,8.800916,2259.417969,9.36902,2256.605469,9.357358,5,5437.928052,
58,2026-04-28T10:03:48.695745,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57507384395.941,56838730059.8059,8.855839,2258.96875,9.367158,2255.46875,9.352644,5,5274.711844,
58,2026-04-28T10:03:55.925773,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67674545354.1832,67115863871.441986,2.363341,2256.273438,9.355981,2256.421875,9.356597,5,5262.709307,
58,2026-04-28T10:04:03.589167,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62323340729.10554,61766117778.20327,8.277027,2258.503906,9.36523,2250.554688,9.332268,5,5261.120217,
58,2026-04-28T10:04:10.893757,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69411103069.2456,57505478757.47548,7.928133,2255.398438,9.352353,2255.265625,9.351802,5,6242.444032,
59,2026-04-28T10:04:21.363635,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68565369872.5259,68014784735.792725,3.846154,2256.070312,9.355139,2254.503906,9.348644,5,5328.40251,
59,2026-04-28T10:04:29.147590,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61375653615.9602,60626057356.03257,6.446622,2255.84375,9.354199,2250.78125,9.333207,5,5278.14902,
59,2026-04-28T10:04:36.249986,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67892530053.11154,67088450046.66873,8.499831,2255.785156,9.353956,2246.308594,9.31466,5,5247.330517,
59,2026-04-28T10:04:43.904855,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56500700774.46947,55530284350.42867,8.797458,2254.457031,9.348449,2249.394531,9.327457,5,5319.543313,
59,2026-04-28T10:04:51.509598,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68412568630.9019,67215348345.728386,9.054258,2254.984375,9.350636,2253.84375,9.345906,5,5295.16079,
59,2026-04-28T10:04:59.577714,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56441936164.11923,55722183089.5952,8.981529,2255.238281,9.351689,2252.273438,9.339395,5,5254.945684,
59,2026-04-28T10:05:06.923618,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67614147975.304985,67006553053.0982,8.98838,2255.230469,9.351656,2254.433594,9.348352,5,5209.582984,
59,2026-04-28T10:05:14.055077,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,59637641786.0777,18915650287.80348,4.464486,2255.484375,9.352709,2251.792969,9.337402,5,15902.531065,
59,2026-04-28T10:05:32.426869,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69699045132.2014,69085781948.84015,8.920027,2255.152344,9.351332,2251.847656,9.337629,5,5215.052748,
60,2026-04-28T10:05:41.253577,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69435539207.40987,68773748082.95045,9.252669,2254.4375,9.348368,2253.65625,9.345129,5,5263.785344,
60,2026-04-28T10:05:48.286212,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61311673705.92397,60618820197.6468,8.686045,2256.351562,9.356305,2255.414062,9.352418,5,5246.335925,
60,2026-04-28T10:05:55.680912,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67537052601.34775,66037777526.0719,8.726968,2256.398438,9.3565,2250.410156,9.331668,5,5304.891483,
60,2026-04-28T10:06:02.765358,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56361253591.885056,55884595011.47493,9.005947,2254.335938,9.347947,2253.492188,9.344448,5,5214.301299,
60,2026-04-28T10:06:09.673647,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68504837933.41373,67942254377.799385,9.297206,2254.597656,9.349032,2254.210938,9.347429,5,5243.566623,
60,2026-04-28T10:06:17.006674,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55046546498.15156,54403149982.4382,8.055982,2256.714844,9.357812,2248.921875,9.325497,5,5238.921685,
60,2026-04-28T10:06:24.273287,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70686297411.54486,63700477858.19774,7.985028,2254.921875,9.350377,2252.546875,9.340528,5,5728.831592,
60,2026-04-28T10:06:31.633799,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,60944091012.54334,57988483218.37549,8.874776,2255.300781,9.351948,2253.847656,9.345922,5,5455.74282,
60,2026-04-28T10:06:38.865458,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69126045223.8191,67753351582.47674,9.159791,2256.050781,9.355058,2254.316406,9.347866,5,5273.306075,
61,2026-04-28T10:06:48.644313,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69532462480.8827,68992203841.6774,9.089373,2256.042969,9.355026,2256.917969,9.358654,5,5253.831759,
61,2026-04-28T10:06:55.508391,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61911378407.4591,60862136707.26767,8.943226,2258.234375,9.364113,2257.410156,9.360695,5,5308.844218,
61,2026-04-28T10:07:02.523486,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68512821505.94838,67787658108.19127,7.924528,2258.703125,9.366056,2249.832031,9.329271,5,5232.561685,
61,2026-04-28T10:07:09.360642,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56481634628.21132,55930311006.894966,9.083221,2255.371094,9.352239,2251.40625,9.335799,5,5259.965671,
61,2026-04-28T10:07:16.340412,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67600057561.86434,22336751482.491966,4.86002,2254.839844,9.350037,2254.902344,9.350296,5,15289.857613,
61,2026-04-28T10:07:33.994539,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56643463770.59127,55681979996.8229,8.890386,2257.074219,9.359302,2256.996094,9.358978,5,5265.786621,
61,2026-04-28T10:07:41.219961,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,66563828727.5768,65993773181.2153,7.494867,2258.097656,9.363546,2248.582031,9.324088,5,5230.038558,
61,2026-04-28T10:07:48.754994,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62144606921.88678,61636331216.51853,8.824514,2255.320312,9.352029,2253.960938,9.346392,5,5333.0783,
61,2026-04-28T10:07:56.488986,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68002232393.536674,67458166316.68833,8.954002,2255.710938,9.353649,2252.867188,9.341857,5,5423.430633,
62,2026-04-28T10:08:06.727154,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67516093731.21923,66998069097.78812,8.722379,2256.054688,9.355074,2256.453125,9.356726,5,5358.925393,
62,2026-04-28T10:08:14.458423,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62803370500.4929,19928265227.833908,3.811987,2258.019531,9.363222,2254.132812,9.347105,5,15906.467266,
62,2026-04-28T10:08:32.168214,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67926225682.01703,67224400412.54915,8.754897,2258.390625,9.36476,2252.964844,9.342262,5,5227.862803,
